"Identificador de URL;Nombre;Categorías;Nombre de propiedad 1;Valor de propiedad 1;Nombre de propiedad 2;Valor de propiedad 2;Nombre de propiedad 3;Valor de propiedad 3;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca"
"acuarelas-escolares-ezco;Acuarelas Escolares EZCO;Escolar > Acuarelas  Témperas y Pinceles;;;;;;;920,00;;0.07;1.00;9.00;20.00;41;318064;;SI;NO;;Acuarelas, Escolares;;;EZCO"
"repuesto-exito-480-hojas-rayadas-n3-reforzada1;Repuesto Exito 480 Hojas Rayadas N3 Reforzada;Escolar > Blocks de hojas y repuestos;;;;;;;15697,50;14950,00;2.39;7.00;20.00;25.00;0;020063;;SI;NO;;;;;Rivadavia"
"repuesto-exito-480-hojas-cuadriculadas-n3-reforzada1;Repuesto Exito 480 Hojas Cuadriculadas N3 Reforzada;Escolar > Blocks de hojas y repuestos;;;;;;;15697,50;14950,00;2.39;7.00;20.00;25.00;0;020045;;SI;NO;;;;;Rivadavia"
"cuaderno-n3-exito3-tapa-dura-rayado-48h;Cuaderno Nº3 Exito3 Tapa Dura Rayado 48H;Escolar > Cuadernos;Color;Rojo;;;;;3491,27;;0.20;1.00;24.00;19.00;0;040973;;SI;NO;;Cuadernos, Exito 3, Nº3, Rayado;;;EXITO"
"cuaderno-n3-exito3-tapa-dura-rayado-48h;;;Color;Azul;;;;;3491,27;;0.20;1.00;24.00;19.00;2;040972;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-48h;;;Color;Verde Oscuro;;;;;3491,27;;0.20;1.00;24.00;19.00;2;040904;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-48h;;;Color;Amarillo;;;;;3491,27;;0.20;1.00;24.00;19.00;2;040906;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-48h;;;Color;Violeta;;;;;3491,27;;0.20;1.00;24.00;19.00;1;040907;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-48h;;;Color;Celeste;;;;;3491,27;;0.20;1.00;24.00;19.00;0;040813;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-48h;;;Color;Naranja;;;;;3491,27;;0.20;1.00;24.00;19.00;2;040910;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-48h;;;Color;Verde Manzana;;;;;3491,27;;0.20;1.00;24.00;19.00;2;041859;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-48h;;;Color;Rosa;;;;;3491,27;;0.20;1.00;24.00;19.00;0;040908;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-100h;Cuaderno Nº3 Exito3 Tapa Dura Rayado 100H;Escolar > Cuadernos;Color;Rojo;;;;;5046,48;;0.30;1.50;24.00;19.00;2;041089;;NO;NO;;Cuadernos, Exito 3, Nº3, Rayado;;;EXITO"
"cuaderno-n3-exito3-tapa-dura-rayado-100h;;;Color;Azul;;;;;5046,48;;0.30;1.50;24.00;19.00;2;041088;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-100h;;;Color;Verde Oscuro;;;;;5046,48;;0.30;1.50;24.00;19.00;2;041126;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-100h;;;Color;Amarillo;;;;;5046,48;;0.30;1.50;24.00;19.00;2;041354;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-100h;;;Color;Violeta;;;;;5046,48;;0.30;1.50;24.00;19.00;2;041353;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-100h;;;Color;Celeste;;;;;5046,48;;0.30;1.50;24.00;19.00;0;041321;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-100h;;;Color;Naranja;;;;;5046,48;;0.30;1.50;24.00;19.00;2;041322;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-100h;;;Color;Verde Manzana;;;;;5046,48;;0.30;1.50;24.00;19.00;2;041091;;;;;;;;"
"cuaderno-n3-exito3-tapa-dura-rayado-100h;;;Color;Rosa;;;;;5046,48;;0.30;1.50;24.00;19.00;2;041092;;;;;;;;"
"carpeta-3a-escolar-fw-sparkle;Carpeta 3A Escolar FW Sparkle;Escolar > Carpetas escolares;Modelo;Sparkle 1;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062647;;NO;NO;;3 anillos, Carpeta, escolar;;;FW"
"carpeta-3a-escolar-fw-sparkle;;;Modelo;Sparkle 2;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062647;;;;;;;;"
"carpeta-3a-escolar-fw-sparkle;;;Modelo;Sparkle 3;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062647;;;;;;;;"
"carpeta-3a-escolar-fw-supergirl;Carpeta 3A Escolar FW Supergirl;Escolar > Carpetas escolares;Modelo;Supergirl 1;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062648;;NO;NO;;3 anillos, Carpeta, escolar;;;FW"
"carpeta-3a-escolar-fw-supergirl;;;Modelo;Supergirl 2;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062648;;;;;;;;"
"carpeta-3a-escolar-fw-supergirl;;;Modelo;Supergirl 3;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062648;;;;;;;;"
"carpeta-3a-escolar-fw-glow;Carpeta 3A Escolar FW Glow;Escolar > Carpetas escolares;Modelo;Glow 1;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062642;;NO;NO;;3 anillos, Carpeta, escolar;;;FW"
"carpeta-3a-escolar-fw-glow;;;Modelo;Glow 2;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062642;;;;;;;;"
"carpeta-3a-escolar-fw-glow;;;Modelo;Glow 3;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062642;;;;;;;;"
"carpeta-3a-escolar-fw-write-it;Carpeta 3A Escolar FW Write It;Escolar > Carpetas escolares;Modelo;Write 1;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062649;;NO;NO;;3 anillos, Carpeta, escolar;;;FW"
"carpeta-3a-escolar-fw-write-it;;;Modelo;Write 2;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062649;;;;;;;;"
"carpeta-3a-escolar-fw-write-it;;;Modelo;Write 3;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062649;;;;;;;;"
"carpeta-3a-escolar-fw-dreams;Carpeta 3A Escolar FW Dreams;Escolar > Carpetas escolares;Modelo;Dream 1;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062640;;NO;NO;;3 anillos, Carpeta, escolar;;;FW"
"carpeta-3a-escolar-fw-dreams;;;Modelo;Dream 2;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062640;;;;;;;;"
"carpeta-3a-escolar-fw-dreams;;;Modelo;Dream 3;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062640;;;;;;;;"
"carpeta-3a-escolar-fw-magic-crew1;Carpeta 3A Escolar FW Magic Crew;Escolar > Carpetas escolares;Modelo;Magic 1;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062643;;NO;NO;;3 anillos, Carpeta, escolar;;;FW"
"carpeta-3a-escolar-fw-magic-crew1;;;Modelo;Magic 2;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062643;;;;;;;;"
"carpeta-3a-escolar-fw-magic-crew1;;;Modelo;Magic 3;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062643;;;;;;;;"
"carpeta-3a-escolar-fw-fast-crew;Carpeta 3A Escolar FW Fast Crew;Escolar > Carpetas escolares;Modelo;Fast 1;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062641;;NO;NO;;3 anillos, Carpeta, escolar;;;FW"
"carpeta-3a-escolar-fw-fast-crew;;;Modelo;Fast 2;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062641;;;;;;;;"
"carpeta-3a-escolar-fw-fast-crew;;;Modelo;Fast 3;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062641;;;;;;;;"
"carpeta-3a-escolar-fw-military;Carpeta 3A Escolar FW Military;Escolar > Carpetas escolares;Modelo;Military 1;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062644;;NO;NO;;3 anillos, Carpeta, escolar;;;FW"
"carpeta-3a-escolar-fw-military;;;Modelo;Military 2;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062644;;;;;;;;"
"carpeta-3a-escolar-fw-military;;;Modelo;Military 3;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062644;;;;;;;;"
"carpeta-3a-escolar-fw-crazy-neon;Carpeta 3A Escolar FW Crazy Neon;Escolar > Carpetas escolares;Modelo;Crazy 1;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062639;;NO;NO;;3 anillos, Carpeta, escolar;;;FW"
"carpeta-3a-escolar-fw-crazy-neon;;;Modelo;Crazy 2;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062639;;;;;;;;"
"carpeta-3a-escolar-fw-race;Carpeta 3A Escolar FW Race;Escolar > Carpetas escolares;Modelo;Race1;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062645;;NO;NO;;3 anillos, Carpeta, escolar;;;FW"
"carpeta-3a-escolar-fw-race;;;Modelo;Race2;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062645;;;;;;;;"
"lapices-de-colores-filgo-pinto-borrables-x12;Lapices de Colores Filgo Pinto Borrables x12;Escolar > Lapices de Colores;;;;;;;2440,10;;0.10;1.00;9.50;20.00;17;015092;;SI;NO;;Borrable, Filgo, Lapiz color, Pinto, x12;;;Filgo"
"lapiz-color-x12-filgo-acuarelable;Lapiz Color x12 Filgo Acuarelable;Escolar > Lapices de Colores, Artística > Dibujo > Lápices de Dibujo;;;;;;;3159,59;;0.10;1.00;8.50;20.00;0;015091;;NO;NO;;Acuarelable, Color, Filgo, lapiz, Lapiz color, x12;;;Filgo"
"carpeta-2-tapas-a4-pastel-iglu;Carpeta 2 Tapas A4 Pastel Iglu;Escolar > Carpetas escolares, Facultad > Carpetas > Carpeta A4, Oficina > Carpetas > Carpeta A4;;;;;;;5259,38;;0.10;0.50;22.00;31.00;10;062595;;SI;NO;;2 tapas, A4, Carpeta, Pastel;;;Iglu"
"carpeta-escolar-n-5-lisa-rexon;Carpeta Escolar N 5 Lisa Rexon;Escolar > Carpetas escolares;;;;;;;1479,24;;0.10;0.50;23.00;33.00;0;062470;;NO;NO;;Carpeta, Dibujo, Escolar, N 5, Numero 5;;;Rexon"
"carpeta-3a-escolar-fw-power-rider;Carpeta 3A Escolar FW Power Rider;Escolar > Carpetas escolares;Modelo;Power;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062646;;NO;NO;;3 anillos, Carpeta, escolar;;;FW"
"carpeta-3a-escolar-fw-power-rider;;;Modelo;Rider;;;;;4982,37;;0.29;6.00;27.00;27.00;0;062646;;;;;;;;"
"boligrafos-filgo-gel-pop-pack-x35;Boligrafos FILGO Gel POP pack x35;Escolar > Bolígrafos y Rollerballs, Facultad > Bolígrafos, Oficina > Bolígrafos;;;;;;;17588,38;;0.36;3.00;23.00;20.00;0;015122;;NO;NO;;Boligrafo en Gel, Fluo, Glitter, metalicos, pastel;;;FILGO"
"resaltador-filgo-metalicos-x4;Resaltador FILGO Metalicos X4;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores, Mundo Pastel;;;;;;;5719,84;;0.26;2.00;10.00;10.00;27;015104;;SI;NO;;metalicos, Pack, Resaltadores;;;FILGO"
"resaltador-filgo-metalicos;Resaltador FILGO Metalicos;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores, Mundo Pastel;Color;Oro;;;;;1218,58;;0.02;11.00;2.50;1.50;0;015116;;SI;NO;;Resaltadores;;;FILGO"
"resaltador-filgo-metalicos;;;Color;Plata;;;;;1218,58;;0.02;11.00;2.50;1.50;48;015115;;;;;;;;"
"resaltador-filgo-metalicos;;;Color;Bronce;;;;;1218,58;;0.02;11.00;2.50;1.50;48;015114;;;;;;;;"
"resaltador-filgo-metalicos;;;Color;Rosa;;;;;1218,58;;0.02;11.00;2.50;1.50;46;015113;;;;;;;;"
"resaltador-filgo-lighter-metalicos-x4;Resaltador FILGO Lighter Metalicos x4;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores;;;;;;;2173,39;;0.12;2.00;5.00;15.00;1;015117;;SI;NO;;FIno, metalicos, Resaltadores;;;Filgo"
"resaltador-filgo-lighter-fino-metalicos;Resaltador FILGO Lighter Fino Metalicos;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores;Color;Plata;;;;;563,47;;0.01;1.50;1.70;14.00;4;015120;;SI;NO;;FIno, metalicos, Resaltadores;;;Filgo"
"resaltador-filgo-lighter-fino-metalicos;;;Color;Oro;;;;;563,47;;0.01;1.50;1.70;14.00;5;015121;;;;;;;;"
"resaltador-filgo-lighter-fino-metalicos;;;Color;Rosa;;;;;563,47;;0.01;1.50;1.70;14.00;4;015118;;;;;;;;"
"resaltador-filgo-lighter-fino-metalicos;;;Color;Bronce;;;;;563,47;;0.01;1.50;1.70;14.00;5;015119;;;;;;;;"
"borrador-de-pizarra-blanca-sabonis-2-marcadores;Borrador de pizarra blanca SABONIS +2 Marcadores;Facultad > Marcadores > Para Pizarra;;;;;;;1968,99;;0.08;4.00;10.00;17.00;0;110235;;NO;NO;;Borrador, para pizarra;;;SABONIS"
"resltadores-sabonis-pastel-335;Resltadores SABONIS Pastel 335;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores;;;;;;;2096,02;;0.15;2.00;15.00;18.00;0;015111;;NO;NO;;pastel, Resaltadores;;;SABONIS"
"resltadores-sabonis-mini-fluo-332;Resltadores SABONIS Mini Fluo 332;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores;;;;;;;1944,46;;0.08;2.00;8.00;18.00;0;015110;;NO;NO;;Fluo, Mini, Resaltadores;;;SABONIS"
"resltadores-sabonis-mini-pastel-336;Resltadores SABONIS Mini Pastel 336;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores;;;;;;;1460,86;;0.08;2.00;8.00;18.00;0;015112;;NO;NO;;Mini, pastel, Resaltadores;;;SABONIS"
"libreta-ry-liso-c-elastico;Libreta RY Liso C/Elastico;Facultad > Libreta;Modelo;Eco Blue;;;;;1195,54;;0.16;1.50;9.00;15.00;0;322223;;NO;NO;;Libretas, Liso;;;RY"
"libreta-ry-liso-c-elastico;;;Modelo;Eco Red;;;;;1195,54;;0.16;1.50;9.00;15.00;0;322223;;;;;;;;"
"libreta-ry-liso-c-elastico;;;Modelo;Eco Black;;;;;1195,54;;0.16;1.50;9.00;15.00;0;322223;;;;;;;;"
"libreta-ry-liso-c-elastico;;;Modelo;Eco Violet;;;;;1195,54;;0.16;1.50;9.00;15.00;0;322223;;;;;;;;"
"libreta-ry-rayada-c-elastico;Libreta RY Rayada C/Elastico;Facultad > Libreta;Modelo;Sun Love;;;;;1195,54;;0.11;1.00;9.00;13.00;0;322222;;NO;NO;;Libretas, Rayadas;;;RY"
"libreta-ry-rayada-c-elastico;;;Modelo;Bunny;;;;;1195,54;;0.11;1.00;9.00;13.00;0;322222;;;;;;;;"
"libreta-ry-rayada-c-elastico;;;Modelo;Unicornio;;;;;1195,54;;0.11;1.00;9.00;13.00;0;322222;;;;;;;;"
"libreta-ry-rayada-c-elastico;;;Modelo;Queen;;;;;1195,54;;0.11;1.00;9.00;13.00;0;322222;;;;;;;;"
"libreta-ry-rayada-c-elastico;;;Modelo;Love;;;;;1195,54;;0.11;1.00;9.00;13.00;0;322222;;;;;;;;"
"libreta-ry-rayada-c-elastico;;;Modelo;Rainbow;;;;;1195,54;;0.11;1.00;9.00;13.00;0;322222;;;;;;;;"
"libreta-ry-rayada-c-elastico;;;Modelo;Violeta;;;;;1195,54;;0.11;1.00;9.00;13.00;0;322222;;;;;;;;"
"cinta-bifaz-auca;Cinta Bifaz AUCA;Oficina > Cinta Adhesiva;Medidas;12x10;;;;;1375,00;;0.04;1.50;8.00;8.00;78;300021;;SI;NO;;Adhesiva, Bifaz, Cinta;;;AUCA"
"cinta-bifaz-auca;;;Medidas;12x25;;;;;1705,00;;0.08;1.50;12.00;12.00;83;300069;;;;;;;;"
"cinta-bifaz-auca;;;Medidas;18x25;;;;;2585,00;;0.18;1.50;15.00;15.00;91;300070;;;;;;;;"
"lapices-de-colores-sabonis-maletin-x12-jumbo;Lapices de Colores SABONIS Maletin x12 Jumbo;Escolar > Lapices de Colores;;;;;;;8451,14;;0.25;3.00;23.00;17.00;0;014939;;SI;NO;;Jumbo, Lapices de Colores, Maletin;;;SABONIS"
"lapices-de-colores-sabonis-maletin-x36;Lapices de Colores SABONIS Maletin x36;Escolar > Lapices de Colores;;;;;;;11763,99;;0.52;3.00;26.00;23.50;0;014527;;NO;NO;;Lapices de Colores, Maletin;;;SABONIS"
"lapices-de-colores-sabonis-maletin-x24;Lapices de Colores SABONIS Maletin x24;Escolar > Lapices de Colores;;;;;;;8529,40;;0.40;2.50;26.50;23.00;0;014526;;NO;NO;;Lapices de Colores, Maletin;;;SABONIS"
"lapices-de-colores-sabonis-maletin-x12;Lapices de Colores SABONIS Maletin x12;Escolar > Lapices de Colores;;;;;;;5008,09;;0.25;3.00;23.00;17.00;0;014525;;SI;NO;;Lapices de Colores, Maletin;;;SABONIS"
"marcadores-sabonis-mk3-triangulares;Marcadores SABONIS MK3 Triangulares;Escolar > Fibras\, Marcadores y Resaltadores;Modelo;MK3 x12;;;;;2731,18;;0.34;3.00;20.00;15.00;0;014841;;NO;NO;;fibras, Triangulares;;;SABONIS"
"marcadores-sabonis-mk3-triangulares;;;Modelo;MK3 x24;;;;;5398,83;;0.80;3.00;18.00;20.00;0;014842;;;;;;;;"
"marcadores-sharpie-ultimate-collection-x45;Marcadores SHARPIE Ultimate Collection x45;Facultad > Marcadores > Indelebles > Metalicos, Facultad > Marcadores > Indelebles > NEON;;;;;;;26297,03;;0.67;7.00;22.00;16.00;0;015065;;NO;NO;;Indelebles, marcadores, metalicos, Neon, sharpie;;;SHARPIE"
"cuaderno-ry-holgraficos-creativa-c-elastico;Cuaderno RY Holgraficos Creativa C/Elastico;Facultad > Cuadernos Universitarios;Modelo;Holo Energy;;;;;2663,98;;0.29;2.00;15.00;21.00;0;041993;;NO;NO;;C/Elastico, cuaderno, Rayado;;;RY"
"cuaderno-ry-holgraficos-creativa-c-elastico;;;Modelo;Holo Intensamente;;;;;2663,98;;0.29;2.00;15.00;21.00;0;041993;;;;;;;;"
"cuaderno-ry-holgraficos-creativa-c-elastico;;;Modelo;Holo Defensora;;;;;2663,98;;0.29;2.00;15.00;21.00;0;041993;;;;;;;;"
"cuaderno-ry-holgraficos-creativa-c-elastico;;;Modelo;Holo Superpoderes;;;;;2663,98;;0.29;2.00;15.00;21.00;0;041993;;;;;;;;"
"cuaderno-ry-motivacion-creativa-c-elastico;Cuaderno RY Motivacion Creativa C/Elastico;Facultad > Cuadernos Universitarios;Modelo;Motivacion Viaje;;;;;3910,00;;0.29;2.00;15.00;21.00;0;041994;;NO;NO;;C/Elastico, cuaderno, Rayado;;;RY"
"cuaderno-ry-motivacion-creativa-c-elastico;;;Modelo;Motivicion Excusas;;;;;3910,00;;0.29;2.00;15.00;21.00;0;041994;;;;;;;;"
"cuaderno-ry-motivacion-creativa-c-elastico;;;Modelo;Motivacion Felicidad;;;;;3910,00;;0.29;2.00;15.00;21.00;0;041994;;;;;;;;"
"cuaderno-ry-motivacion-creativa-c-elastico;;;Modelo;Motivacion Pasion;;;;;3910,00;;0.29;2.00;15.00;21.00;0;041994;;;;;;;;"
"cuaderno-ry-uiverso-c-elastico;Cuaderno RY Uiverso C/Elastico;Facultad > Cuadernos Universitarios;Modelo;Universo Ganesha;;;;;2663,98;;0.29;2.00;15.00;21.00;0;041995;;NO;NO;;C/Elastico, cuaderno, Rayado;;;RY"
"cuaderno-ry-uiverso-c-elastico;;;Modelo;Universo Buda;;;;;2663,98;;0.29;2.00;15.00;21.00;0;041995;;;;;;;;"
"cuaderno-ry-uiverso-c-elastico;;;Modelo;Universo Reiki;;;;;2663,98;;0.29;2.00;15.00;21.00;0;041995;;;;;;;;"
"cuaderno-ry-uiverso-c-elastico;;;Modelo;Universo Astro;;;;;2663,98;;0.29;2.00;15.00;21.00;0;041995;;;;;;;;"
"cuaderno-ry-shine-c-elastico;Cuaderno RY Shine C/Elastico;Facultad > Cuadernos Universitarios;Modelo;Shine Mermaid;;;;;3910,00;;0.29;2.00;15.00;21.00;0;041996;;NO;NO;;C/Elastico, cuaderno, Rayado;;;RY"
"cuaderno-ry-shine-c-elastico;;;Modelo;Shine IceCream;;;;;3910,00;;0.29;2.00;15.00;21.00;0;041996;;;;;;;;"
"cuaderno-ry-shine-c-elastico;;;Modelo;Shine Time;;;;;3910,00;;0.29;2.00;15.00;21.00;0;041996;;;;;;;;"
"cuaderno-ry-shine-c-elastico;;;Modelo;Shine Vida;;;;;3910,00;;0.29;2.00;15.00;21.00;0;041996;;;;;;;;"
"cuaderno-ry-eco-chic-c-elastico;Cuaderno RY Eco Chic C/Elastico;Facultad > Cuadernos Universitarios;Modelo;Eco Lila;;;;;2663,98;;0.29;2.00;15.00;21.00;0;041992;;NO;NO;;C/Elastico, cuaderno, Rayado;;;RY"
"cuaderno-ry-eco-chic-c-elastico;;;Modelo;Eco Fucsia;;;;;2663,98;;0.29;2.00;15.00;21.00;0;041992;;;;;;;;"
"cuaderno-ry-eco-chic-c-elastico;;;Modelo;Eco Azul;;;;;2663,98;;0.29;2.00;15.00;21.00;0;041992;;;;;;;;"
"cuaderno-ry-eco-chic-c-elastico;;;Modelo;Eco Negro;;;;;2663,98;;0.29;2.00;15.00;21.00;0;041992;;;;;;;;"
"cuaderno-ry-touch-c-elastico;Cuaderno RY Touch C/Elastico;Facultad > Cuadernos Universitarios;Modelo;Touch Rainbow;;;;;3833,31;;0.29;2.00;15.00;21.00;0;041990;;NO;NO;;C/Elastico, cuaderno, Rayado;;;RY"
"cuaderno-ry-touch-c-elastico;;;Modelo;Touch Leopard;;;;;3833,31;;0.29;2.00;15.00;21.00;0;041990;;;;;;;;"
"cuaderno-ry-touch-c-elastico;;;Modelo;Touch Love;;;;;3833,31;;0.29;2.00;15.00;21.00;0;041990;;;;;;;;"
"cuaderno-ry-touch-c-elastico;;;Modelo;Touch Panda;;;;;3833,31;;0.29;2.00;15.00;21.00;0;041990;;;;;;;;"
"cuaderno-ry-cool-love-c-elastico;Cuaderno RY Cool Love C/Elastico;Facultad > Cuadernos Universitarios;Modelo;Wifi Love;;;;;3910,00;;0.29;2.00;15.00;21.00;0;041991;;NO;NO;;C/Elastico, cuaderno, Rayado;;;RY"
"cuaderno-ry-cool-love-c-elastico;;;Modelo;Queen Love;;;;;3910,00;;0.29;2.00;15.00;21.00;0;041991;;;;;;;;"
"cuaderno-ry-cool-love-c-elastico;;;Modelo;Rebel Love;;;;;3910,00;;0.29;2.00;15.00;21.00;0;041991;;;;;;;;"
"cuaderno-ry-cool-love-c-elastico;;;Modelo;Magic Love;;;;;3910,00;;0.29;2.00;15.00;21.00;0;041991;;;;;;;;"
"fibras-color-faber-castell-bicolor-x10;Fibras Color FABER-CASTELL Bicolor x10;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;7959,11;;0.10;1.60;8.00;17.00;0;010508;;NO;NO;;bicolor, Escolares, fibras;;;FABER-CASTELL"
"fibras-color-faber-castell-bicolor-x6;Fibras Color FABER-CASTELL Bicolor x6;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;4856,41;;0.10;1.60;8.00;17.00;60;010507;;SI;NO;;bicolor, Escolares, fibras;;;FABER-CASTELL"
"fibras-color-faber-castell-grip-x10;Fibras Color FABER-CASTELL Grip x10;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;5008,00;;0.11;1.00;10.50;15.50;0;010047;;SI;NO;;escolare, fibras;;;FABER-CASTELL"
"fibras-color-faber-castell-grip-x20;Fibras Color FABER-CASTELL Grip x20;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;9358,39;;0.21;1.50;16.50;23.50;0;010043;;SI;NO;;escolar, fibras;;;FABER-CASTELL"
"fibras-color-faber-castell-x20;Fibras Color FABER-CASTELL x20;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;8123,58;;0.19;2.00;15.00;25.00;89;013684;;SI;NO;;Escolares, fibras;;;FABER-CASTELL"
"lapices-de-colores-acuarelables-faber-castell-x12-sacapuntas;Lapices de Colores Acuarelables FABER-CASTELL x12 + sacapuntas;Escolar > Lapices de Colores;;;;;;;8928,64;;0.20;1.00;9.50;21.00;50;013743;;SI;NO;;acuarelables, Lapices de Colores, sacapuntas;;;FABER-CATELL"
"lapices-de-colores-faber-castell-x48-sacapuntas;Lapices de Colores FABER-CASTELL x48 + Sacapuntas;Escolar > Lapices de Colores;;;;;;;19115,16;;0.30;1.50;17.70;20.70;19;013677;;SI;NO;;Lapices de Colores, sacapuntas;;;FABER-CASTELL"
"lapices-de-colores-faber-castell-x36-sacapuntas;Lapices de Colores FABER-CASTELL x36 + Sacapuntas;Escolar > Lapices de Colores;;;;;;;14263,59;;0.21;1.50;13.40;20.70;28;013973;;SI;NO;;Lapices de Colores, sacapuntas;;;FABER-CASTELL"
"lapices-de-colores-faber-castell-x24-2-grafito;Lapices de Colores FABER-CASTELL x24 +2 Grafito;Escolar > Lapices de Colores;;;;;;;8323,32;;0.17;1.00;18.50;20.70;0;013406;;SI;NO;;Grafitos, Lapices de Colores;;;FABER-CASTELL"
"lapices-de-colores-faber-castell-x12-2grafitos;Lapices De Colores FABER-CASTELL x12 +2Grafitos;Escolar > Lapices de Colores;;;;;;;3242,23;;0.09;0.80;11.00;20.70;0;013151;;NO;NO;;Grafito, Lapices de Colores;;;FABER-CASTELL"
"lapices-de-colores-faber-castell-x6-cortos;Lapices de Colores FABER-CASTELL x6 cortos;Escolar > Lapices de Colores;;;;;;;1495,58;;0.05;0.50;5.00;12.00;59;013971;;SI;NO;;Lapices de Colores;;;FABER-CASTELL"
"lapices-de-colores-faber-castell-x24-48-bicolor;Lapices de Colores FABER-CASTELL x24/48 BiColor;Escolar > Lapices de Colores;;;;;;;12476,52;;0.15;0.80;17.70;21.00;17;013683;;SI;NO;;bicolor, Lapices de Colores;;;FABER-CASTELL"
"lapices-de-colores-faber-castell-x12-24-bicolor;Lapices de Colores FABER-CASTELL x12/24 BiColor;Escolar > Lapices de Colores;;;;;;;3863,66;;0.18;0.50;9.00;21.00;0;013976;;SI;NO;;bicolor, Lapices de Colores;;;FABER-CASTELL"
"lapices-de-colores-faber-castell-x6-12-bicolor;Lapices de Colores FABER-CASTELL x6/12 BiColor;Escolar > Lapices de Colores;;;;;;;3503,90;;0.04;0.50;5.00;21.00;100;010222;;SI;NO;;bicolor, Lapices de Colores;;;FABER-CASTELL"
"marcadores-zebra-midliner-creative-marker-x25;Marcadores ZEBRA Mildliner Creative Marker x25;Dia De La Madre, Facultad > Marcadores > Punta Pincel;;;;;;;98562,25;93868,81;0.60;1.50;28.00;15.00;2;015082;;SI;NO;;Indelebles, marcadores, Punta picel;;;ZEBRA"
"marcadores-zebra-midliner-creative-marker-x15;Marcadores ZEBRA Mildliner Creative Marker x15;Facultad > Marcadores > Punta Pincel;;;;;;;59665,24;56824,04;0.21;1.50;18.00;15.00;0;015081;;NO;NO;;Indelebles, marcadores, Punta picel;;;ZEBRA"
