codart;codsec;nombre;exis;precio
240140;A10402-05;PCEL.SI 253 N∞5 REDONDO;36;76,545
240141;A10402-06;PCEL.SI 253 N∞6 REDONDO;11;83,106
240142;A10402-07;PCEL.SI 253 N∞7 REDONDO;47;87,48
240143;A10402-08;PCEL.SI 253 N∞8 REDONDO;43;98,292
240144;A10402-09;PCEL.SI 253 N∞9 REDONDO;56;110,579
240145;A10402-10;PCEL.SI 253 N∞10 REDONDO;60;117,951
240146;A10402-11;PCEL.SI 253 N∞11 REDONDO;76;122,866
240147;A10402-12;PCEL.SI 253 N∞12 REDONDO;54;135,152
240148;;PCEL.GOYA TAPONADOR N∞8;-2;251,712
240149;6923842308056;SET DE PCEL.X12 PL112 CHATO SABONIS;-5;1046,148
240150;;PCEL.GOYA AE N∞0 ACUARELA ECO;-19;59,616
240151;;PCEL.GOYA AE N∞1 ACUARELA ECO;-24;59,616
240152;;PCEL.GOYA AE N∞2 ACUARELA ECO;-10;66,24
240153;;PCEL.GOYA AE N∞3 ACUARELA ECO;-24;66,24
240154;;PCEL.GOYA AE N∞4 ACUARELA ECO;-22;79,488
240155;;PCEL.GOYA AE N∞5 ACUARELA ECO;-12;79,488
240156;;PCEL.GOYA AE N∞6 ACUARELA ECO;-8;86,112
240157;;PCEL.GOYA AE N∞7 ACUARELA ECO;-19;86,112
240158;;PCEL.GOYA AE N∞8 ACUARELA ECO;-13;92,736
240159;;PCEL.GOYA AE N∞9 ACUARELA ECO;-10;92,736
240160;;PCEL.GOYA AE N∞10 ACUARELA ECO;-6;99,36
240161;;PCEL.GOYA AE N∞11 ACUARELA ECO;-9;105,984
240162;;PCEL.GOYA AE N∞12 ACUARELA ECO;-11;105,984
240163;;PCEL.GOYA A N∞00 ACUARELA NARANJA;-19;92,736
240164;;PCEL.GOYA A N∞0 ACUARELA NARANJA;-22;99,36
240165;;PCEL.GOYA A N∞1 ACUARELA NARANJA;-27;105,984
240166;;PCEL.GOYA A N∞2 ACUARELA NARANJA;-18;112,608
240167;;PCEL.GOYA A N∞4 ACUARELA NARANJA;-10;132,48
240168;;PCEL.GOYA A N∞6 ACUARELA NARANJA;-12;152,352
240169;;PCEL.GOYA A N∞8 ACUARELA NARANJA;-10;185,472
240170;;PCEL.GOYA A N∞10 ACUARELA NARANJA;-9;205,344
240171;;PCEL.GOYA A N∞12 ACUARELA NARANJA;-13;238,464
240172;;PCEL.GOYA 577 N∞0;-29;49,68
240173;;PCEL.GOYA 577 N∞2;-41;49,68
240174;;PCEL GOYA 577 N 4;-69;66,24
240175;;PCEL.GOYA 577 N∞6;43;66,24
240176;;PCEL.GOYA 577 N∞8;-46;99,36
240177;;PCEL GOYA 577 N 10;-79;94,377
240178;;PCEL GOYA 577 N 12;-38;125,836
240179;;PCEL.GOYA 577 N∞14;-13;132,48
240180;;PCEL.GOYA 577 N∞16;-10;143,52
240181;;PCEL.GOYA 577 N∞18;-4;143,52
240182;;PCEL.GOYA 577 N∞20;-10;165,6
240183;;PCEL.GOYA 577 N∞22;0;198,72
240184;;PCEL.GOYA 579 N∞1;-11;86,112
240185;;PCEL.GOYA 579 N∞2;-13;86,112
240186;;PCEL.GOYA 579 N∞3;-12;105,984
240187;;PCEL.GOYA 579 N∞4;-16;105,984
240188;;PCEL.GOYA 579 N∞6;-16;132,48
240189;;PCEL.GOYA 579 N∞8;-14;145,728
240190;;PCEL.GOYA 579 N∞10;-10;198,72
240191;;PCEL.GOYA 579 N∞12;-16;231,84
240192;;PCEL.GOYA N N∞6;-8;231,84
240193;;PCEL.GOYA N N∞14;-3;364,32
240194;;PCEL.GOYA N N∞18;-12;476,928
240195;;PINCELETA GOYA FS605 N∞5;-10;476,928
240196;;PINCELETA GOYA FS605 N∞7;-18;503,424
240197;;PINCELETA GOYA FS605 N∞10;-4;516,672
240198;;PINCELETA GOYA FS605 N∞15;-8;596,16
240199;;PINCELETA GOYA FS605 N∞20;-8;629,28
240200;;PCEL.GOYA N N∞12;6;364,32
240201;7798167432255;PCEL.TRIMAY X3 RED.MEDID.DIF.;-3;446,135
240202;072512236383;PCEL.RECARG.PENTEL ACUARELA FINO;2;2812,249
240203;072512236376;PCEL.RECARG.PENTEL ACUARELA GRUESO;5;3176,798
240204;072512226537;PCEL.RECARG.PENTEL ACUARELA MEDIO;2;2968,485
240205;18001;PCEL REXON PONY RED N 1;227;80
240206;18002;PCEL REXON PONY RED N 2;219;90
240207;18003;PCEL REXON PONY RED N 3;218;95
240208;18007;PCEL REXON PONY RED N 7;277;130
240209;18009;PCEL REXON PONY RED N 9;258;150
240210;18011;PCEL REXON PONY RED N 11;165;180
240211;018101;PCEL REXON PONY CHATO N 1;160;90
240212;018102;PCEL REXON PONY CHATO N 2;270;95
240213;018103;PCEL REXON PONY CHATO N 3;176;100
240214;018104;PCEL REXON PONY CHATO N 4;155;110
240215;018105;PCEL REXON PONY CHATO N 5;61;115
240216;018106;PCEL REXON PONY CHATO N 6;131;120
240217;018107;PCEL REXON PONY CHATO N 7;85;130
240218;018109;PCEL REXON PONY CHATO N 9;53;150
240219;018111;PCEL REXON PONY CHATO N 11;205;180
240220;PL108;SET DE PCEL.X8 PL108 CHATO SABONIS;130;1142,5
240221;18004;PCEL REXON PONY RED N 4;205;100
240222;18005;PCEL REXON PONY RED N 5;248;110
240223;18006;PCEL REXON PONY RED N 6;262;120
240224;18008;PCEL REXON PONY RED N 8;200;140
240225;18010;PCEL REXON PONY RED N 10;185;160
240226;18012;PCEL REXON PONY RED N 12;46;200
240227;018108;PCEL REXON PONY CHATO N 8;357;140
240228;018110;PCEL REXON PONY CHATO N 10;178;160
240229;018112;PCEL REXON PONY CHATO N 12;169;190
240230;PI304;SET DE PCEL.OLAMI C/GRIP COLOR;23;1124,394
240231;;SET DE PCEL.X6 0516 CHATO;0;305
240232;;SET DE PCEL.X6 0516 ANG.;-1;305
240233;;SET DE PCEL.X6 0516 LENG.DE GATO;-4;305
240234;;SET DE PCEL.X6 820 CHATO;-1;235
240235;;PINCELETA TIGRE 0.50 P;-1;85
240236;;PINCELETA TIGRE 0.75 P;-2;98
240237;;PINCELETA TIGRE 1.50 P;0;150
240238;;PINCELETA TIGRE 2.0 P;0;175
240239;;PINCELETA TIGRE 2.5 P;0;210
240240;30000;SET DE PCEL.X13 AREA CERO RED.;1;1460,213
240241;;PINCELETA ASB NUEVO SOL N∞1 1.5CM;106;100
240242;;PINCELETA ASB NUEVO SOL N∞2 2.0CM;83;130
240243;;PINCELETA ASB NUEVO SOL N∞3 2.2CM;94;180
240244;;PINCELETA ASB NUEVO SOL N∞4 3.0CM;89;230
240245;;PINCELETA ASB NUEVO SOL N∞5 3.5CM;88;260
240246;;PINCELETA ASB NUEVO SOL N∞7 4.7CM;114;310
240247;;PINCELETA ASB NUEVO SOL N∞8 6.0CM;99;360
240248;;PINCELETA ASB NUEVO SOL N∞6 4.2CM;110;280
240249;;PINCELETA ASB NUEVO SOL N∞9 6.5CM;110;430
240250;;PINCELETA ASB NUEVO SOL N∞10 7.5CM;106;480
240251;514894;SET DE PCEL.X6 ASB YU-SI CHATOS;8;265,65
240252;96033010;PCEL.W&N METAL DE BOLSILLO;7;876,622
240253;5301030;PCEL.W&N SERIE 111 N∞000;-1;1162,865
240254;5301000;PCEL.W&N SERIE 111 N∞0;0;1234,426
240255;5301002;PCEL.W&N SERIE 111 N∞2;8;1341,768
240256;;SET DE PCEL.X6 ASB YU-SI REDONDO;6;254,1
240257;21455;PCEL COLOURS RECARGABLE;58;315
240258;17204402;PCEL.EQ ARTE 440/400-02 PLANO CORTO;0;417,165
240259;17204404;PCEL.EQ ARTE 440/400-04 PLANO CORTO;0;495,383
240260;17204406;PCEL.EQ ARTE 440/400-06 PLANO CORTO;3;573,601
240261;17204408;PCEL.EQ ARTE 440/400-08 PLANO CORTO;94;677,215
240262;172044010;PCEL.EQ ARTE 440/400-10 PLANO CORTO;113;761,867
240263;172044012;PCEL.EQ ARTE 440/400-12 PLANO CORTO;122;846,519
240264;5301031;PCEL.W&N SERIE 111 N∞0000;1;1162,865
240265;5301014;PCEL.W&N SERIE 111 N∞14;2;6529,936
240266;5301016;PCEL.W&N SERIE 111 N∞16;5;8390,521
240267;5250306;PCEL.W&N PURE AQUIRREL N∫6;2;18516,394
240268;5250310;PCEL.W&N PURE AQUIRREL N∫10;6;32739,131
240269;17201212;SET DE PCEL.X3 EQ TAPONADOR 4-6-8 C;15;952,334
240270;1001AX6;SET DE PCEL.X6 LAMA ANG.SINT.;5;1947,014
240271;1010RLX6;SET DE PCEL.X6 LAMA LINER SINT.;4;1423,936
240272;1001FRX6;SET DE PCEL.X6 LAMA LENG.GATO SINT.;-2;1976,073
240273;1000X12;SET DE PCEL.X12 LAMA SURT.;9;3458,129
240274;500450;PCEL.KOBY CHATO N∞0;19;51,48
240275;500451;PCEL.KOBY CHATO N∞2;44;54,6
240276;500452;PCEL.KOBY CHATO N∞4;48;57,72
240277;500453;PCEL.KOBY CHATO N∞6;34;68,64
240278;500454;PCEL.KOBY CHATO N∞8;25;79,56
240279;500455;PCEL.KOBY CHATO N∞10;43;93,6
240280;500456;PCEL.KOBY CHATO N∞12;63;101,4
240281;500457;PCEL.KOBY CHATO N∞14;47;118,56
240282;500462;PCEL.KOBY RED.N∞0;66;68,64
240283;500463;PCEL.KOBY RED.N∞1;79;70,2
240284;500464;PCEL.KOBY RED.N∞2;71;71,76
240285;500465;PCEL.KOBY RED.N∞3;47;73,32
240286;500466;PCEL.KOBY RED.N∞4;57;74,88
240287;500467;PCEL.KOBY RED.N∞5;19;76,44
240288;500468;PCEL.KOBY RED.N∞6;26;79,56
240289;500469;PCEL.KOBY RED.N∞7;65;82,68
240290;500470;PCEL.KOBY RED.N∞8;55;85,8
240291;500471;PCEL.KOBY RED.N∞9;83;95,16
240292;500472;PCEL.KOBY RED.N∞10;66;96,72
240293;500473;PCEL.KOBY RED.N∞11;100;110,76
240294;500474;PCEL.KOBY RED.N∞12;99;120,12
240295;420000;PCEL.RECARG.KURETAKE 01;19;1699,082
240296;420002;PCEL.RECARG.KURETAKE 02;11;1984,642
240297;420003;PCEL.RECARG.KURETAKE 03;13;2270,202
240298;420004;PCEL.RECARG.KURETAKE 04;22;2555,762
240299;530510;PCEL.RECARG.DERWENT X4;5;10065,99
240300;216910401;SET DE PCEL.DALER PELO MARTA X4;9;1667,5
240301;216919010;SET DE PCEL.DALER C/ESTUCHE X10;0;4427,5
240302;216921100;PINCELETA DALER M/DOR.N∞2;1;1265
240303;216920500;SET DE PCEL.DALER DORADO X5 N∞1;2;977,5
240304;216920502;SET DE PCEL.DALER DORADO X5 N∞3;1;1265
240305;212151090;PCEL.DALER GRADUATE LINER N∞10/0;15;517,5
240306;212147004;PCEL.DALER GRADUATE ABANICO N∞4;16;1138,5
240307;212181090;PCEL.DALER GRADUATE LINER N∞10/0 CO;2;517,5
240308;212550002;SET DE PCEL.DALER GRADUATE X5;0;2895,102
240309;212550006;SET DE PCEL.DALER GRADUATE X5 ACUAR;0;3293,37
240310;212500110;SET DE PCEL.DALER GRADUATE X10 ESTU;5;16390,26
240311;560000;PCEL.GIOTTO RED.N∞0;2;149,5
240312;670700;PCEL.GIOTTO CHATO N∞16;1;428,904
240313;17202020;PCEL.EQ ARTE 650-SET X5;-1;1834,25
240314;17202323;PCEL.EQ ARTE 660-SET X5;3;1960,75
240315;212130001;PCEL.DALER GRADUATE TRAZO LARGO N∞1;16;494,5
240316;212167002;PCEL.DALER GRADUATE LENG.GATO N∞2;11;655,5
240317;212121075;PCEL.DALER GRADUATE CHATO XL 3/4;3;1380
240318;212146002;PCEL.DALER GRADUATE ABANICO N∞2;10;885,5
240319;212550001;PCEL.DALER GRADUATE CLASSIC X5;5;2530
240320;212550003;PCEL.DALER GRADUATE DETALLES X5;4;2530
240321;212550008;PCEL.DALER GRADUATE FLT&SHD X5;7;2932,5
240322;212550009;PCEL.DALER GRADUATE ACUAR.X5;5;2932,5
240323;560200;PCEL.GIOTTO RED.N∞2;0;161
240324;560400;PCEL.GIOTTO RED.N∞4;6;184
240325;560800;PCEL.GIOTTO RED.N∞8;6;287,5
250001;400039170;CANSON XL AQUARELLE 300G.30H.A4;11;4140
250002;400039171;CANSON XL AQUARELLE 300G.30H.A3;23;7634,491
250003;200807215;CANSON XL MIX MEDIA 300G.30H.A4;9;4546,382
250004;;CANSON XL MIX MEDIA 300G.50X65;2;765,992
250005;200787103;CANSON XL CROQUIS 90G.120H.A4;-1;4924,181
250006;3148957871155;CANSON XL CROQUIS 90G.120H.A3;6;11002,434
250007;200787220;CANSON XL CROQUIS 90G.60H.A5;7;2338,298
250008;200807160;CANSON MONTVAL 300G.12H.A4 GF;0;3910,481
250009;3148958071660;CANSON MONTVAL 300G.12H.32X41 GF;-1;5779,759
250010;3148958071684;CANSON MONTVAL 300G.12H.37X46 GF;0;6893,93
250011;200807317;CANSON MONTVAL 300G.12H.18X25;9;1801,397
250012;200807319;CANSON MONTVAL 300G.12H.24X32 GF;6;2659,205
250013;200807320;CANSON MONTVAL 300G.12H.A3 GF;4;3688,574
250014;3148958073213;CANSON MONTVAL 300G.12H.36X48 PLC;0;8425,914
250015;3148958073237;CANSON MONTVAL 270G.12H.18X25 GT;0;2179,899
250016;200807324;CANSON MONTVAL 270G.12H.24X32 GG;2;3734,73
250017;;CANSON MONTVAL 200G.24X32 GF;-11;48
250018;200006652;CANSON MONTVAL 300G.A3 GF;45;287,5
250019;;CANSON MONTVAL 200G.40H.24X32 GF;1;5583,301
250020;200807359;CANSON MONTVAL 200G.40H.32X41 GF;4;7560,72
250021;200801104;CANSON MONTVAL 300G.75X110 GF;11;1265
250022;200801103;CANSON MONTVAL 300G.55X75 GF;75;643,356
250023;200801502;CANSON MONTVAL 270G.55X75 GT;72;796,536
250027;200006651;CANSON MONTVAL 300G.24X32;76;195,5
250028;200807216;CANSON XL MIX MEDIA 300G.30H.A3 ESP;11;7634,491
250029;;CANSON HERITAGE AQ 640GRS.56X76 GT;4;6204,537
250030;;CANSON HERITAGE AQ 640GRS.56X76 GS;5;6204,537
250031;;CANSON HERITAGE AQ 640GRS.56X76 GF;4;6204,537
250032;200802101;CANSON MONTVAL 300G GF 152X1000 ROL;2;37803,599
250033;400039086;CANSON XL NOIR 150G 40H.A4;25;4373,993
250034;400039172;CANSON XL BRISTOL 180G.50H.A4;8;3931,574
250035;400082843;CANSON XL AQUARELLE 300G.20H.A5;-7;2185
250036;400082844;CANSON XL NOIR 150G 20H.A5;11;1914,75
250037;200001872;CANSON XL MIX MEDIA 300G.15H.A5;29;2401,862
250038;7798107976559;BLOCK FABRIANO TEX.LISA 25X35 24H.;-1;360
250039;7798107976382;BLOCK FABRIANO TEX.RUGOSA 25X35 24H;-1;221
250040;7798107977273;BLOCK FABRIANO WATERC.300GRS.20H.;-1;420
250041;7798107977303;BLOCK FABRIANO WATERC.200GRS.20H.;-1;370
250042;;HOJA CANSON MI TEINTES 160G.50X65;515;414
250043;100720016;CANSON HERITAGE 300G.X12H.23X31 GF;0;10983,796
250044;200801101;CANSON MONTVAL 185G. 55X75 GF;73;413,586
250045;200006371;CANSON MONTVAL 300G.50X65;127;747,5
250046;200071501;HOJA CANSON EDITION 76X112 250G.BL;46;2070
260001;801001001000;TEMPERA X 10 PLAYCOLOR;500;430
260002;;TEMPERA # COLORES C/U;13977;56,212
260003;7792451060025;TEMPERA MODEL 250GRS.ROJO;0;200
260004;7792451040027;TEMPERA MODEL 250GRS.AMARILLO;0;200
260005;7792451030028;TEMPERA MODEL 250GRS.AZUL;-2;200
260006;;TEMPERA PAGODA C/GLITER 200GR. AZUL;373;365,264
260007;7792833259818;TEMPERA X 10 ALBA;53;562,115
260008;7798132388167;TEMPERA X 10 PAGODA METAL;-1;505,78
260009;7807265021916;TEMPERA X 12 ART ATTACK;0;675,007
260010;;TEMPERA TEMPLE POTE 250GRS.;-6;28,519
260011;;TEMPERA TEMPLE POTE FLUO 250GRS.;-1;41,819
260012;826001;TEMPERA X 12 MAPED;99;559,02
260013;;TEMPERA X 10 MAPED;-1;478,5
260014;7798132387740;TEMPERA PAGODA METALIZADA 200GR.;-10;469,625
260015;7792451140024;TEMPERA MODEL 250GRS.NARANJA;0;200
260016;7792451130025;TEMPERA MODEL 250GRS.CELESTE;-1;200
260017;7792451020029;TEMPERA MODEL 250GRS.NEGRA;0;200
260018;7792451120026;TEMPERA MODEL 250GRS.VIOLETA;0;200
260019;7792451070024;TEMPERA MODEL 250GRS.VERDE MEDIO;0;200
260020;7792451110027;TEMPERA MODEL 250GRS.MARRON;0;200
260021;7792451010020;TEMPERA MODEL 250GRS.BLANCA;0;200
260022;7792451100028;TEMPERA MODEL 250GRS.MAGENTA;0;200
260023;7792451180037;TEMPERA MODEL 250GRS.NARANJA FLUO;0;230
260024;7792451180044;TEMPERA MODEL 250GRS.ROJO FLUO;0;200
260025;7792451180051;TEMPERA MODEL 250GRS.AMARILLO FLUO;0;230
260026;7792451180020;TEMPERA MODEL 250GRS.VERDE FLUO;0;230
260027;7792451180068;TEMPERA MODEL 250GRS.ROSA FLUO;0;230
260028;7794757265111;TEMPERA MAPED 250GRS.AMARILLA;0;419,981
260029;7794757265135;TEMPERA MAPED 250GRS.ROJA;0;419,981
260030;7794757265104;TEMPERA MAPED 250GRS.BLANCA;0;419,981
260031;7794757265166;TEMPERA MAPED 250GRS.ROSA;0;419,981
260032;7794757265159;TEMPERA MAPED 250GRS.NEGRA;0;419,981
260033;7794757265128;TEMPERA MAPED 250GRS.AZUL;0;419,981
260034;7794757265197;TEMPERA MAPED 250GRS.MARRON;0;419,981
260035;7794757265142;TEMPERA MAPED 250GRS.VERDE;0;419,981
260036;7794757265180;TEMPERA MAPED 250GRS.NARANJA;6;419,981
260037;8302110462;TEMPERA ALBA MAGIC BCO.275GR.;104;402,5
260038;8302118170;TEMPERA ALBA MAGIC MARRON 170GR;61;333,5
260039;8302118462;TEMPERA ALBA MAGIC MARRON 275GR;79;402,5
260040;8302140170;TEMPERA ALBA MAGIC CELESTE 170GR.;78;333,5
260041;8302140462;TEMPERA ALBA MAGIC CELESTE 275GR.;96;402,5
260042;8302145462;TEMPERA ALBA MAGIC AZUL 275GR.;70;402,5
260043;8302152462;TEMPERA ALBA MAGIC VERDE 275GR.;83;402,5
260044;8302152170;TEMPERA ALBA MAGIC VERDE 170GR.;55;333,5
260045;7798093918885;TEMPERA ALBA MAGIC ROSA PIEL 275GR.;-1;402,5
260046;8302174462;TEMPERA ALBA MAGIC AMARILLO 275GR.;55;402,5
260047;7798093918861;TEMPERA ALBA MAGIC AMAR.MOSTAZA 275;0;402,5
260048;8302180462;TEMPERA ALBA MAGIC NEGRO 275GR.;108;402,5
260049;8302182170;TEMPERA ALBA MAGIC NARANJA 170GR.;93;333,5
260050;8302182462;TEMPERA ALBA MAGIC NARANJA 275GR.;114;402,5
260051;8302184462;TEMPERA ALBA MAGIC ROJO 275GR.;276;402,5
260052;7798093918878;TEMPERA ALBA MAGIC ROSA FLOR 275GR.;21;402,5
260053;8302191170;TEMPERA ALBA MAGIC VIOLETA 170GR.;82;333,5
260054;8302191462;TEMPERA ALBA MAGIC VIOLETA 275GR.;-197;402,5
260055;8302999080;TEMPERA X 10 ALBA MAGIC;340;448,5
260056;8302110170;TEMPERA ALBA MAGIC BCO.170GR.;71;333,5
260057;8302145170;TEMPERA ALBA MAGIC AZUL 170GR.;103;333,5
260058;8302174170;TEMPERA ALBA MAGIC AMARILLO 170GR.;60;333,5
260059;8302180170;TEMPERA ALBA MAGIC NEGRO 170GR.;63;333,5
260060;8302184170;TEMPERA ALBA MAGIC ROJO 170GR.;52;333,5
260061;7794757265173;TEMPERA MAPED 250GRS.CELESTE;6;419,981
260062;7501015219799;PINTURA DIGITAL PELIKAN X6 30ML.;28;540
260063;7792833255100;TEMPERA ALBA X200ML.BLANCO;19;1049,404
260064;7792833255445;TEMPERA ALBA X200ML.MARRON;0;1049,404
260065;8300027460;TEMPERA ALBA X200ML.AMARILLO CROMA;10;1505,666
260066;8300028460;TEMPERA ALBA X200ML.MAG.CROMATICO;16;1505,666
260067;8300029460;TEMPERA ALBA X200ML.CYAN CROMATICO;12;1505,666
260068;8300045460;TEMPERA ALBA X200ML.AZUL ULTRAMAR;27;1049,404
260069;7792833256923;TEMPERA ALBA X200ML.VERDE MEDIANO;6;981,228
260070;7792833257265;TEMPERA ALBA X200ML.AMARILLO;0;1049,404
260071;7792833257593;TEMPERA ALBA X200ML.NEGRO;10;1049,404
260072;7792833257838;TEMPERA ALBA X200ML.NARANJA;1;1049,404
260073;7792833258170;TEMPERA ALBA X200ML.ROJO SE—AL;11;1049,404
260074;7792833258415;TEMPERA ALBA X200ML.VIOLETA;0;981,228
260075;7798093919837;TEMPERA ALBA+PINCEL+PALETA;3;481,827
260076;7792833256350;TEMPERA ALBA X200ML.CELESTE;0;1049,404
260077;7798159810283;TEMPERA PLAYCOLOR 300GRS.;-3;429,14
260078;;TEMPERA X 10 PELIKAN;0;484,472
260079;7794757265210;TEMPERA MAPED X 250GRS.VIOLETA;0;13,66
260080;801004101150;TEMPERA PLAYCOLOR 300GRS.FLUO AMARI;13;693,225
260081;8412027002202;PINTURA JOVI DEDOS 5 COL.;0;609,558
260082;8412027004893;PINTURA VINILIKA JOVI 606 X6 COL.;-3;990,61
260083;8412027008839;TEMPERA JOVI X250CC.AZUL C/GLITTER;-1;533,441
260084;8412027008815;TEMPERA JOVI X250CC.ROSA C/GLITTER;0;533,441
260085;8412027008846;TEMPERA JOVI X250CC.VIOLETA C/GLIT;0;533,441
260086;8412027008297;TEMPERA JOVI X500CC.AZUL METALIZADO;0;792,583
260087;8412027007443;TEMPERA JOVI X500CC.ORO METALIZADO;0;792,583
260088;8412027007450;TEMPERA JOVI X500CC.PLATA METALIZAD;0;792,583
260089;8412027008310;TEMPERA JOVI X500CC.VERDE METALIZAD;0;792,583
260090;7794757260703;TEMPERA X 8+4 FLUO MAPED;2;831,321
260091;7794757265746;TEMPERA MAPED X 250GRS.FLUO VERDE;0;535,928
260092;7794757265753;TEMPERA MAPED X 250GRS.FLUO AMARILL;-1;535,928
260093;7794757265760;TEMPERA MAPED X 250GRS.FLUO NARANJA;1;535,928
260094;7794757265784;TEMPERA MAPED X 250GRS.FLUO ROSA;0;535,928
260095;10304-10;TEMPERA X 10 SENORITA;590;400
260096;;TEMPERA MAPED ORO 8ML.;613;48,401
260097;;TEMPERA MAPED PLATA 8ML.;521;48,401
260098;7794757260604;TEMPERA X 12 MAPED COMUN+METAL;2;831,321
260099;801004101153;TEMPERA PLAYCOLOR 300GRS.FLUO VERDE;-7;693,225
260100;801004101154;TEMPERA PLAYCOLOR 300GRS.FLUO NARAN;18;693,225
260101;801004101155;TEMPERA PLAYCOLOR 300GRS.FLUO ROSA;1;693,225
260102;8310710110;TEMPERA ALBA PROF.BCO.18ML.;23;775,646
260103;7796374187180;TEMPERA ALBA PROF.MARRON 18ML.;25;775,646
260104;8310727110;TEMPERA ALBA PROF.AMAR.CROM.18ML.;21;942,943
260105;7796374187289;TEMPERA ALBA PROF.MAGENT.CROM.18ML.;9;942,943
260106;;TEMPERA ALBA PROF.CYAN CROMAT.18ML.;21;942,943
260107;7796374187401;TEMPERA ALBA PROF.CELESTE 18ML.;14;775,646
260108;8310744110;TEMPERA ALBA PROF.AZUL COBAL.18ML.;18;775,646
260109;8310745110;TEMPERA ALBA PROF.AZUL ULTRAM.18ML.;24;775,646
260110;7796374187463;TEMPERA ALBA PROF.AZUL PRUSIA 18ML.;7;775,646
260111;7796374187524;TEMPERA ALBA PROF.VERDE MED.18ML.;22;775,646
260112;7796374187562;TEMPERA ALBA PROF.VDE.ESM.IMIT.18ML;17;775,646
260113;7796374187586;TEMPERA ALBA PROF.VERDE OSC.18ML.;13;775,646
260114;7796374187630;TEMPERA ALBA PROF.TIERR.SIEN.NAT.18;33;775,646
260115;8310774110;TEMPERA ALBA PROF.AMAR.MED.18ML.;34;775,646
260116;8310780110;TEMPERA ALBA PROF.NEGRO MARF.18ML.;27;775,646
260117;8310782110;TEMPERA ALBA PROF.ANARANJADO 18ML.;30;775,646
260118;8310783110;TEMPERA ALBA PROF.ROJO BERM.IMIT.18;30;775,646
260119;8310784110;TEMPERA ALBA PROF.ROJO SE—AL 18ML.;24;775,646
260120;7794757261014;TEMPERA X 6 SURT MAPED 15ML.;5;440,111
260121;7794757256010;PINTURA DIGITAL MAPED X4 60ML.;0;1166,757
260122;7794757256027;PINTURA DIGITAL MAPED X4 GIRLY 60ML;0;1166,757
260123;7794757261601;TEMPERA X 6 MAPED METAL;1;419,369
260124;7794757261618;TEMPERA X 6 MAPED GIRLY METAL;12;419,369
260125;7796374187913;TEMPERA ALBA PROF.VIOLETA 18ML.;15;775,646
260126;7794757265616;TEMPERA MAPED ORO 200ML.;3;765,88
260127;7794757265623;TEMPERA MAPED PLATA 200ML.;12;765,831
260128;7794757266330;TEMPERA MAPED PERLA METAL 200ML.;34;765,831
260129;7794757266347;TEMPERA MAPED VERDE METAL 200ML.;18;765,831
260130;7794757266354;TEMPERA MAPED VDE.MANZ.METAL 200ML.;67;765,831
260131;7794757266385;TEMPERA MAPED ROJO METAL 200ML.;38;765,831
260132;7794757266392;TEMPERA MAPED ROSA METAL 200ML.;5;765,831
260133;7794757266408;TEMPERA MAPED AZUL METAL 200ML.;20;765,88
260134;7794757266415;TEMPERA MAPED METAL AZUL CARIB.200M;13;765,88
260135;7794757266422;TEMPERA MAPED VIOLETA METAL 200ML.;5;765,831
260136;826162;TEMPERA X 6 MAPED FLUO 15ML.;71;489,013
260137;7796374187876;TEMPERA ALBA PROF.CARMIN 18ML.;8;775,646
260138;7798134931132;COLORANTE P/PORC.FRIO V.MUSGO 10GRS;1;292,557
260139;0154-0001;COLORANTE P/PORC.FRIO AMAR.10GRS.;5;292,557
260140;0154-0002;COLORANTE P/PORC.FRIO AZUL 10GRS.;8;292,557
260141;0154-0003;COLORANTE P/PORC.FRIO NEGRO 10GRS.;4;292,557
260142;0154.0004;COLORANTE P/PORC.FRIO PIEL 10GRS.;20;292,557
260143;7798108697644;COLORANTE P/PORC.FRIO FUCSIA 10GRS.;1;292,557
260144;0154-0006;COLORANTE P/PORC.FRIO ROJO 10GRS.;3;292,557
260145;7798108697590;COLORANTE P/PORC.FRIO NARANJA 10GRS;11;292,557
260146;7798108697569;COLORANTE P/PORC.FRIO VIOLETA 10GRS;10;292,557
260147;7798108697613;COLORANTE P/PORC.FRIO V.OSC.10GRS.;4;292,557
260148;7798108697606;COLORANTE P/PORC.FRIO V.MANZ.10GRS.;3;292,557
260149;7798108697637;COLORANTE P/PORC.FRIO TURQUESA 10GR;6;292,557
260150;7798108697538;COLORANTE P/PORC.FRIO CHOCOL.10GRS.;1;292,557
260151;7798108697521;COLORANTE P/PORC.FRIO BLANCO 10GRS.;2;292,557
260152;7798134931095;COLORANTE P/PORC.FRIO AMAR.BB.10GRS;0;292,557
260153;7798134931118;COLORANTE P/PORC.FRIO CELESTE 10GRS;-1;292,557
260154;7798134931125;COLORANTE P/PORC.FRIO LILA 10GRS.;1;292,557
260155;7798134933655;COLORANTE P/PORC.FRIO CELES.BB.10GR;-2;292,557
260156;7798134933501;COLORANTE P/PORC.FRIO MORA;0;292,557
260157;7798134933518;COLORANTE P/PORC.FRIO BORDO 10GRS.;1;292,557
260158;7798134933525;COLORANTE P/PORC.FRIO AMAR.PAST.10G;1;292,557
260159;7798134933532;COLORANTE P/PORC.FRIO AMAR.LIMON 10;0;292,557
260160;7798134933556;COLORANTE P/PORC.FRIO MARR.PAST.10G;1;292,557
260161;7798134933563;COLORANTE P/PORC.FRIO PARDO 10GRS.;2;292,557
