codart;codsec;nombre;exis;precio
311558;7807265011153;PCEL.PROARTE P/CAMELLO N∞7 RED.;22;12,14
311559;7807265011160;PCEL.PROARTE P/CAMELLO N∞8 RED.;19;12,14
311560;7807265011177;PCEL.PROARTE P/CAMELLO N∞9 RED.;38;15,24
311561;;PANAMINA BLANCA 30X100;0;563,3
311562;;PANAMINA CELESTE 30X100;2;563,3
311563;;PANAMINA AMARILLO 30X100;0;563,3
311564;387106EP;MASA CERAMICA FRIA DAS 500GRS.BCA.;0;469,6
311565;;OLEO ACRILEX 20ML.OFERTA;5;6,31
311566;8150697270;OLEO ALBA PROF.AZUL CERULEO IMIT.60;21;654
311567;7796374606926;OLEO ALBA PROF.PURPURA QUIN.60ML;9;1014
311568;8150679270;OLEO ALBA PROF.GRIS PAYNE 60ML;7;741,2
311569;8150683270;OLEO ALBA PROF.BERM.CAD.IMIT.60M;13;741,2
311570;8150693270;OLEO ALBA PROF.VERDE VEJIGA 60ML;10;654
311571;;LAMINA DE ALUMIN.MONITOR;-12;191,5
311572;;LAMINA BRONCE A LA HOJA MONITOR;2;269
311573;;BRILLANTINA X5 SURT.PDF;262;123
311574;;MOLDE DE JABON CHICO;7;48,88
311575;0088-0001;ESTECA CREATIVA MINI X12 PLASTICAS;-121;150,5
311576;0068-0001;ESTECA CREATIVA X4 PLASTICAS;2;150,5
311577;8150614270;OLEO ALBA PROF.BCO.DE ZINC 60ML.;1;741,2
311578;8150614370;OLEO ALBA PROF.BCO.DE ZINC 125ML.;9;1188
311579;7798093917338;OLEO ALBA PROF.AZUL PRUS.IMIT.60ML;24;654
311580;8150653110;OLEO ALBA PROF.VERDE CAD.IMIT.18ML.;30;370
311581;8150653270;OLEO ALBA PROF.VERDE CAD.IMIT.60ML.;29;654
311582;7796374606759;OLEO ALBA PROF.AMAR.ORO 60ML.;4;719,4
311583;7796374606728;OLEO ALBA PROF.AMAR.CLARO 60ML.;10;719,4
311584;7796374606964;OLEO ALBA PROF.AMAR.CAD.IMIT.60;29;719,4
311585;8200810460;ACRILICO ALBA PROF.BCO.TITAN.200ML.;-6;848
311586;7796374608876;ACRILICO ALBA PROF.ROJO CARM.60ML.;16;615,7
311587;;ACRILICO ALBA DECO.;5;108,1
311588;7796374222928;ACRILICO ALBA DECO.CELEST.LAGO 40ML;18;108,1
311589;7796374222966;ACRILICO ALBA DECO.AZ.NOCHE 40ML.;1;108,1
311590;7796374224717;ACRILICO ALBA DECO.VDE.OTO—AL 40M;28;108,1
311591;7796374222980;ACRILICO ALBA DECO.VDE.PRADERA 40;19;108,1
311592;7796374223024;ACRILICO ALBA DECO.TURQUESA 40ML.;8;108,1
311593;7796374224724;ACRILICO ALBA DECO.NARAN.INCAI.40M;17;108,1
311594;7796374223277;ACRILICO ALBA DECO.SOLFERINO 40ML.;9;108,1
311595;13933;ACRILICO MONITOR 50ML.MAG.CROM.;67;206,1
311596;7790311016540;ACRILICO MONITOR LUMINOSO 50CC.;23;270,5
311597;7790311016496;ACRILICO MONITOR FLUO AMARILLO 50CC;41;200
311598;7790311016502;ACRILICO MONITOR FLUO VERDE 50CC.;35;200
311599;7790311016519;ACRILICO MONITOR FLUO NARANJA 50CC.;31;200
311600;7798108009690;MOLDE RESINA ESCE.GRANJA REGADERA;-4;67,85
311601;7798108009850;MOLDE RESINA PLACA MARC.PUNT.ONDULA;-4;79,37
311602;;MADERITA GUARDA 201;-13;45,95
311603;7798130620733;MADERITA OSO 127 C/U;-1;75,78
311604;7798130620498;MADERITA HC-37 HADA CHICA;-50;88,52
311605;;MADERITA HC-35 HADA CHICA;-56;88,52
311606;;MADERITA GUARDA 200;-11;50,54
311607;;MADERITA VARIOS 254;-7;88,52
311608;7798130620610;MADERITA ANI 91 CONEJO;-1;63,16
311609;;MADERITA VAR-256 MAMADERA;-1;50,54
311610;;MADERITA ANI 93 ELEFANTE;-1;63,16
311611;;MADERITA GUARDA 191;-3;37,92
311612;;MADERITA OSO 120;-4;75,78
311613;;MADERITA OSO 129;-1;75,78
311614;;MADERITA HC-39 ADAS CHICA;-48;88,52
311615;;MADERITA DIJE 172 ANGEL C/INTRUMEN;-5;50,54
311616;3700100200;BASE ACRIL.EQ ARTE NEGRO 200CC.;20;249,2
311617;3700210200;BASE ACRIL.EQ ARTE BCO.200CC.;8;243,8
311618;3700308200;BASE ACRIL.EQ ARTE AMAR.200CC.;42;243,8
311619;3700400200;BASE ACRIL.EQ ARTE AZUL 200CC.;30;249,2
311620;3700414200;BASE ACRIL.EQ ARTE TURQ.200CC.;38;249,2
311621;3700416200;BASE ACRIL.EQ ARTE CEL.BRI.200CC;44;249,2
311622;3700500200;BASE ACRIL.EQ ARTE MAGENTA 200CC;37;249,2
311623;3700510200;BASE ACRIL.EQ ARTE VIOLETA 200CC.;21;249,2
311624;3700513200;BASE ACRIL.EQ ARTE LILA 200CC.;20;249,2
311625;3700600200;BASE ACRIL.EQ ARTE NARANJA 200CC;16;249,2
311626;3700700200;BASE ACRIL.EQ ARTE ROJO 200CC.;40;243,8
311627;3700716200;BASE ACRIL.EQ ARTE ROSA ROMANTIC;26;249,2
311628;3700900200;BASE ACRIL.EQ ARTE LIMA 200CC.;30;249,2
311629;3700912200;BASE ACRIL.EQ ARTE VER.PIN.200CC;83;249,2
311630;3700810200;BASE ACRIL.EQ ARTE MARRON 200CC.;60;243,8
311631;7798157312345;BASE ACRIL.EQ ARTE VISON 200CC.;-5;249,3
311632;;LAMINA DE PLATA X10 LEMAR;-68;120,8
311633;7790311003243;GEL MEDIUM ACRILICO MONITOR 100ML;-11;193,2
311634;7796374256800;OLEO ALBA PROF.NEGRO MARFIL 125ML.;25;1014
311635;7798130630015;BRILLANTINA X5 FLUO LUMA;334,8;185
311636;;ACUARELA MODEL X12;1;90
311637;A10101-6;PCEL.SI 700 N∞6 RED.SINT.;44;305,8
311638;E0720F-09;PCEL.SI 720 N∞9 CHATO CERDA FINA;178;294,6
311639;E0720F-10;PCEL.SI 720 N∞10 CHATO CERDA FINA;56;332,3
311640;E0720F-11;PCEL.SI 720 N∞11 CHATO CERDA FINA;157;362,5
311641;E0720F-12;PCEL.SI 720 N∞12 CHATO CERDA FINA;88;457,1
311642;3154148640103;PASTEL AL OLEO X12 MAPED;36;397,7
311643;;BASTIDOR 35X45 SEURAT;0;513,2
311644;;BASTIDOR 50X50 SEURAT;5;691,3
311645;;BASTIDOR 80X80 SEURAT;0;1485
311646;;CARTON ENTELADO 24X30 SEURAT;20;174,6
311647;;CARTON ENTELADO 30X40 SEURAT;0;261,9
311648;;CARTON ENTELADO 40X50 SEURAT;18;445,2
311649;7798059160051;ARCILLA P/MOD.ARCILINA 300GRS.;-215;24
311650;;BASTIDOR 80X100 FIME;3;2697
311651;;BASTIDOR 100X100 FIME;9;3700
311652;7798157312994;GIBRE EQ ARTE 325 ROJO PVC;1;291,1
311653;250032825;GIBRE EQ ARTE 328 PLATA PVC;13;291,1
311654;7798157313021;GIBRE EQ ARTE 333 VIOLETA PVC;11;291,1
311655;250033525;GIBRE EQ ARTE 335 ORO PVC;25;291,1
311656;2500376425;GIBRE EQ ARTE 3764 NEGRO;13;291,1
311657;7798157313076;GIBRE EQ ARTE 509 CELESTE RAINBOW;10;369,9
311658;7798157313069;GIBRE EQ ARTE 522 ROSA RAINBOW;14;369,9
311659;250152825;GIBRE EQ ARTE 528 BLANCO RAINBOW;35;369,9
311660;;GIBRE EQ ARTE 515 AMARILLO RAINBOW;21;369,9
311661;;GIBRE EQ ARTE 336 COBRE;8;291,1
311662;;GIBRE EQ ARTE 326 VERDE PVC;20;291,1
311663;;GIBRE EQ ARTE 324 AZUL;20;291,1
311664;7798157312741;ESTECA EQ ARTE MADERA X5;0;322,1
311665;7899389000199;PCEL.CONDOR MOP PONY N∞8 482-8;2;264,8
311666;7899389000298;PCEL.CONDOR MOP PONY N∞12 482-12;-1;322,3
311667;7891055057896;PCEL.CONDOR CH.PONY N∞2 487-2;-1;95,02
311668;7891055048696;PCEL.CONDOR CH.PONY N∞6 487-6;-4;100,9
311669;7891055048795;PCEL.CONDOR CH.PONY N∞10 487-1;-1;106,9
311670;7891055048894;PCEL.CONDOR CH.PONY N∞14 487-1;8;148,5
311671;7891055048993;PCEL.CONDOR CH.PONY N∞16 487-1;-4;154,4
311672;7891055049099;PCEL.CONDOR CH.PONY N∞20 487-2;1;166,3
311673;7891055062791;PCEL.CONDOR C.BCA.N∞4 434-4;3;106,9
311674;7891055062890;PCEL.CONDOR C.BCA.N∞6 434-6;2;112,8
311675;7891055062999;PCEL.CONDOR C.BCA.N∞8 434-8;-3;118,7
311676;7891055063095;PCEL.CONDOR C.BCA.N∞10 434-10;-3;124,7
311677;7891055063194;PCEL.CONDOR C.BCA.N∞12 434-12;4;130,6
311678;7891055065617;PCEL.CONDOR ABANICO N∞2 436-2;-1;249,4
311679;7891055065716;PCEL.CONDOR ABANICO N∞4 436-4;2;267,2
311680;;BASTIDOR 40X60 GINES;0;535,9
311681;;BASTIDOR 30X60 GINES;2;463,5
311682;;BASTIDOR 60X70 GINES;1;782,1
311683;;PINT.P/TELA PUFF 35ML.ACRILEX;-169;193,8
311684;;BASTIDOR 120X140 SEURAT;4;3825
311685;;BASTIDOR 10X15 SEURAT;9;146,6
311686;;BASTIDOR 13X18 SEURAT;-1;197,2
311687;;BASTIDOR 20X30 SEURAT;0;293,3
311688;;BASTIDOR 20X40 SEURAT;1;356,1
311689;;BASTIDOR 35X50 SEURAT;0;560,9
311690;;PANAMINA ROSA 30X100;2;563,3
311691;125008;ACUARELA FABER X8;135;385
311692;7790311004455;MOD PODGE TEXTIL 65CC.MONITOR;22;224,9
311693;;DEBASTADOR DAS C/U;5;97,27
311694;8000144002375;MASA CERAMICA FRIA DAS 1 KG.TERRACO;0;888,4
311695;8000144074105;MASA CERAMICA FRIA DAS 1 KG.BLANCA;0;888,4
311696;;ACRILICO EQ ARTE PERL/MET/FLUO 50CC;17;136,6
311697;;ACRILICO EQ ARTE TRADICIONAL 50CC.;-628,12;111
311698;;ACRILICO DELARTE 50CC.;-1569;33,96
311699;81800101001;ACRILICO PLAYCO ESC.SURT.X10 8CC.;11;196,4
311700;;ACRILICO DELARTE 260CC.;-325,05;113,4
311701;;PATINA DELARTE 80GRS.;0;39,68
311702;;PATINA DELARTE PERLADO 80GR.;0;62,4
311703;;PINT.P/TELA DELARTE SPUM 37ML.;-186;31,24
311704;;CAJA PINTOR MERCOX 2073;-2;593,5
311705;;ATRIL MERCOX ALUMINIO 0301;-2;516,9
311706;;LAMINA DE ORO X10 LEMAR;-65;250
311707;;SET DE PCEL.YD PINT.DECOR.MERCOX;-21;191,4
311708;;SET DE PCEL.3757 X9 MERCOX CDA.CHAT;-21;52,66
311709;;SET DE PCEL.3566 MERCOX CDA.RED.;-21;57,42
311710;;SET DE PCEL.4101 MERCOX ESPUMA;-9;21,55
311711;028995112058;MOD PODGE LUSTRE 4 OZ;-3;102,9
311712;028995113055;MOD PODGE MATE 4 OZ;-3;107,7
311713;028995112010;MOD PODGE LUSTRE 8 OZ;-3;155,5
311714;028995113017;MOD PODGE MATE 8 OZ;-1;155,5
311715;028995112454;MOD PODGE HARD COAT 8 OZ;-1;210,6
311716;028995112201;MOD PODGE OUTDOOR 8 OZ;-2;210,6
311717;028995112799;MOD PODGE GLOW IN THE DARK 8 OZ;-2;224,9
311718;0289951127720;MOD PODGE SATINADO 8 OZ;-1;157,9
311719;7796374608449;ACRILICO ALBA PROF.AZUL COB.60ML.IM;1;731,9
311720;7796374608920;ACRILICO ALBA PROF.ROJO QUIN.60ML.;15;731,9
311721;7796374628944;ACRILICO ALBA PROF.AMAR.NAP.60ML.;19;499,5
311722;7891055705049;PCEL.CONDOR SINT.CHAT.N∞18 410-18;1;412,6
311723;7891055707197;PCEL.CONDOR SINT.FILB.N 18 412-18;5;429,1
311724;7891055064290;PCEL.CONDOR C.BCA.CH.N∞14 435;0;105,6
311725;7891055064399;PCEL.CONDOR C.BCA.CH.N∞16 435;0;110,5
311726;;BASTIDOR 27X35 GINES;0;318,6
311727;;BASTIDOR 30X100 GINES;0;703,9
311728;;BASTIDOR 30X70 GINES;3;535,9
311729;;BASTIDOR 40X70 GINES;0;608,3
311730;;BASTIDOR 40X80 GINES;3;695,2
311731;;BASTIDOR 60X100 GINES;1;1072
311732;;BASTIDOR 60X60 GINES;1;695,2
311733;;BASTIDOR 70X70 GINES;0;933
311734;;BASTIDOR 40X50 GINES PLUS;0;572,5
311735;;BASTIDOR 50X70 GINES PLUS;0;742,2
311736;;BASTIDOR 60X80 GINES PLUS;0;996,6
311737;5993102106143;ACUARELA COLOURS 10614 MARIPOSA;-25;214,8
311738;10615;BARNIZ MONITOR MATE 120CC.;43;187,5
311739;10661;PASTA P/MODELAR MONITOR 200CC.;38;399,3
311740;;BASTIDOR 40X100 GINES;0;858,9
311741;;BASTIDOR 50X100 GINES;1;970,4
311742;8150642110;OLEO ALBA PROF.AZUL CERULEO 18ML.;32;784,8
311743;7798093917390;ACRILICO ALBA PROF.AZUL PRUS.IMIT60;-4;499,5
311744;7796374608722;ACRILICO ALBA PROF.AMAR.CLA.60ML;19;615,7
311745;7796374608937;ACRILICO ALBA PROF.VERD.VEJIG.60ML.;10;499,5
311746;;BASTIDOR 20X50 SEURAT;1;428,9
311747;;BASTIDOR 70X70 SEURAT;0;1227
311748;3700214200;BASE ACRIL.EQ ARTE MANTECA 200CC.;31;243,8
311749;3700306200;BASE ACRIL.EQ ARTE ORO 200CC.;35;249,2
311750;3700502200;BASE ACRIL.EQ ARTE CARMIN 200CC.;26;243,8
311751;7798108005142;BASE ACRIL.EQ ARTE BERMELLON 200;18;249,3
311752;3700706200;BASE ACRIL.EQ ARTE OXIDO 200CC.;20;249,2
311753;3700412200;BASE ACRIL.EQ ARTE CIELO 200CC.;33;249,2
311754;3700715200;BASE ACRIL.EQ ARTE ROSA PRINCESA;50;243,8
311755;3700901200;BASE ACRIL.EQ ARTE HIERBA 200CC.;78;249,2
311756;3700924200;BASE ACRIL.EQ ARTE VERDE CALMA;40;249,2
311757;3700401200;BASE ACRIL.EQ ARTE AZUL OSC.200;62;249,2
311758;7798108008778;TREMENTINA EQ ARTE 375 CC.;4;630,2
311759;7798130628746;ESPATULA EQ ARTE PLAST.X5 UNIDADES;-2;148,4
311760;360018040;BARNIZ EQ ARTE DIMENSIONAL CRIS.40C;14;145,1
311761;3700406200;BASE ACRIL.EQ ARTE AZUL ULTRAMAR;40;249,2
311762;3700812200;BASE ACRIL.EQ ARTE OCRE 200CC.;13;243,8
311763;;PINT.P/TELA ACRILEX COMUN 37ML.;-10;18
311764;;BASTIDOR 30X60 FIME;34;960
311765;;BASTIDOR 10X15 FIME;8;399,8
311766;;BASTIDOR 13X18 FIME;3;409,4
311767;;MARCO MADERA;0;12,62
311768;7790413450860;PINT.SUBLIMABLE T.SOMBRA NAT.37ML.;20;146,4
311769;7790413450877;PINT.SUBLIMABLE T.SOMBRA TOST.37ML;42;146,4
311770;7790413450884;PINT.SUBLIMABLE CHOCOLATE 37ML.;54;146,4
311771;450099;PINT.SUBLIMABLE NEGRO 37ML.;7;140
311772;7790413451805;PINT.SUBLIMABLE AMARILLO FLUO 37 ML;85;160,1
311773;7790413450228;PINT.SUBLIMABLE BERMELLON 37ML;50;146,4
311774;450023;PINT.SUBLIMABLE ROJO FUEGO 37ML.;40;143
311775;7790413450242;PINT.SUBLIMABLE ROJO DE CADMIO 37ML;25;146,4
311776;450025;PINT.SUBLIMABLE ROJO NAVIDE—O 37ML;-5;143
311777;450026;PINT.SUBLIMABLE FUCSIA 37ML;47;143
311778;7790413450280;PINT.SUBLIMABLE CARMIN 37ML;51;146,4
311779;450029;PINT.SUBLIMABLE MAGENTA 37ML;33;143
311780;7790413450310;PINT.SUBLIMABLE BORRAVINO 37ML;51;146,4
311781;7790413450341;PINT.SUBLIMABLE GRANATE 37ML;44;146,4
311782;450046;PINT.SUBLIMABLE CELESTE BANDERA 37M;37;143
311783;450049;PINT.SUBLIMABLE CYAN 37ML;30;146,4
311784;7790413450501;PINT.SUBLIMABLE AZUL ULTRAMAR 37ML;26,88;146,4
311785;450051;PINT.SUBLIMABLE AZUL COBALTO 37ML;28;146,4
311786;450054;PINT.SUBLIMABLE AZUL TALO 37ML;45;146,4
311787;7790413450556;PINT.SUBLIMABLE TURQUESA 37ML;34;146,4
311788;7790413450587;PINT.SUBLIMABLE AZUL DE PRUSIA 37ML;38;146,4
311789;7790413450594;PINT.SUBLIMABLE PURPURA;11;146,4
311790;450060;PINT.SUBLIMABLE VIOLETA 37ML;23;146,4
311791;7790413450624;PINT.SUBLIMABLE VDE INGLES CLARO 37;5;146,4
311792;450065;PINT.SUBLIMABLE VDE MANZANA 37ML;2;146,4
311793;450062;PINT.SUBLIMABLE VDE INGLES OSC.37ML;64;143
311794;450068;PINT.SUBLIMABLE VDE TALO 37ML;45;146,4
311795;7790413450693;PINT.SUBLIMABLE VDE OLIVA 37ML;24;146,4
311796;7790413450709;PINT.SUBLIMABLE VDE MUSGO 37ML;32;146,4
311797;7790413450785;PINT.SUBLIMABLE OCRE 37ML;29;146,4
311798;7790413450808;PINT.SUBLIMABLE TERRACOTA 37ML;35;146,4
311799;7790413450846;PINT.SUBLIMABLE T.SIENA NATURAL 37M;55;146,4
311800;7790413450853;PINT.SUBLIMABLE T.SIENA TOST.37ML;42;146,4
311801;7790413450006;PINT.SUBLIMABLE INCOLORA 37ML;10;146,4
311802;7790413450105;PINT.SUBLIMABLE AMARILLO LIMON 37ML;43;146,4
311803;7790413450112;PINT.SUBLIMABLE AMARILLO MEDIO 37ML;31;146,4
311804;450013;PINT.SUBLIMABLE AMARILLO CADMIO 37M;20;143
311805;7790413450143;PINT.SUBLIMABLE AMARILLO DORADO 37M;72;146,4
311806;7790413450174;PINT.SUBLIMABLE ANARANJADO 37ML;45;146,4
311807;420010;TERMOLINA ETERNA 125ML.;58;242
311808;7790413401862;PINT.P/TELA ETERNA 37ML.ROSA FLUO;-5;130
311809;7790413401848;PINT.P/TELA ETERNA 37ML.ROJO FLUO;-9;140
311810;7790413401831;PINT.P/TELA ETERNA 37ML.VDE.FLUO;-11;130
311811;7790413401817;PINT.P/TELA ETERNA 37ML.NARANJA FLU;-13;130
311812;7790413400186;PINT.P/TELA ETERNA 37ML.AMAR.FLUO;3;130
311813;7790413401756;PINT.P/TELA ETERNA 37ML.VDE.PERLADO;5;130
311814;7790413401602;PINT.P/TELA ETERNA 37ML.VIOLETA PER;16;130
311815;7790413401503;PINT.P/TELA ETERNA 37ML.AZ.PERLADO;3;130
311816;7790413401213;PINT.P/TELA ETERNA 37ML.BCO.PERLADO;3;130
311817;7790413401145;PINT.P/TELA ETERNA 37ML.TORN.DORADO;15;130
311818;7790413401107;PINT.P/TELA ETERNA 37ML.COBRE;24;100
311819;7790413401091;PINT.P/TELA ETERNA 37ML.ORO ROJO;16;130
311820;400108;PINT.P/TELA ETERNA 37ML.ORO ANTIGUO;20;130
311821;7790413401060;PINT.P/TELA ETERNA 37ML.ORO DUCADO;-22;130
311822;400105;PINT.P/TELA ETERNA 37ML.ORO RICO;61;130
311823;7790413401039;PINT.P/TELA ETERNA 37ML.PELTRE;13;130
311824;400101;PINT.P/TELA ETERNA 37ML.PLATA;40;130
311825;400099;PINT.P/TELA ETERNA 37ML.NEGRO;107;100
311826;7790413400520;PINT.P/TELA ETERNA 37ML.CALIPSO 37M;32;100
311827;400054;PINT.P/TELA ETERNA 37ML.AZ.TALO;52;100
311828;400055;PINT.P/TELA ETERNA 37ML.TURQUESA;49;100
311829;400056;PINT.P/TELA ETERNA 37ML.AZ.VICTORIA;60;100
311830;400057;PINT.P/TELA ETERNA 37ML.AZ.UNIFORME;36;100
311831;400058;PINT.P/TELA ETERNA 37ML.AZ.PRUSIA;42;100
311832;400059;PINT.P/TELA ETERNA 37ML.PURPURA;13;100
311833;400060;PINT.P/TELA ETERNA 37ML.VIOLETA;71;100
311834;400061;PINT.P/TELA ETERNA 37ML.VDE.BEBE;45;100
311835;400062;PINT.P/TELA ETERNA 37ML.VDE.ING.CLA;31;100
311836;400063;PINT.P/TELA ETERNA 37ML.VDE.LIMA;66;100
311837;400065;PINT.P/TELA ETERNA 37ML.VDE.MANZANA;21;100
311838;400066;PINT.P/TELA ETERNA 37ML.VDE.COUNTRY;22;100
311839;400067;PINT.P/TELA ETERNA 37ML.VDE.INGLES;30;100
311840;400068;PINT.P/TELA ETERNA 37ML.VDE.TALO;47;100
311841;400069;PINT.P/TELA ETERNA 37ML.VDE.OLIVA;16;100
311842;400070;PINT.P/TELA ETERNA 37ML.VDE.MUSGO;36;100
311843;400078;PINT.P/TELA ETERNA 37ML.OCRE;55;100
311844;7790413400803;PINT.P/TELA ETERNA 37ML.TERRACOTA;48;100
311845;7790413400827;PINT.P/TELA ETERNA 37ML.CEDRO;14;100
311846;400084;PINT.P/TELA ETERNA 37ML.SIENA NATUR;62;100
311847;400085;PINT.P/TELA ETERNA 37ML.SIENA TOSTA;49,78;100
311848;400086;PINT.P/TELA ETERNA 37ML.SOMBRA NATU;42;100
311849;400087;PINT.P/TELA ETERNA 37ML.SOMBRA TOST;59;100
311850;400088;PINT.P/TELA ETERNA 37ML.CHOCOLATE;55;100
311851;400089;PINT.P/TELA ETERNA 37ML.MARRON AFRI;81;100
311852;400094;PINT.P/TELA ETERNA 37ML.GRIS NIEBLA;13;100
311853;7790413400971;PINT.P/TELA ETERNA 37ML.GRIS PAYNE;-6;100
311854;400013;PINT.P/TELA ETERNA 37ML.AMAR.CADMIO;101;100
311855;400014;PINT.P/TELA ETERNA 37ML.AMAR.DORADO;8;100
311856;400015;PINT.P/TELA ETERNA 37ML.ARRAYAN;31;100
311857;400017;PINT.P/TELA ETERNA 37ML.ANARANJADO;34;100
311858;400019;PINT.P/TELA ETERNA 37ML.DURAZNO;25;100
311859;400020;PINT.P/TELA ETERNA 37ML.CORAL;30;100
311860;400022;PINT.P/TELA ETERNA 37ML.BERMELLON;51;100
311861;400023;PINT.P/TELA ETERNA 37ML.ROJO FUEGO;-9;100
311862;400024;PINT.P/TELA ETERNA 37ML.ROJO CADMIO;61;100
311863;400025;PINT.P/TELA ETERNA 37ML.ROJO NAVIDE;65;100
311864;400026;PINT.P/TELA ETERNA 37ML.FUCSIA;53;100
311865;7790413400278;PINT.P/TELA ETERNA 37ML.CEREZA;49;100
311866;7790413400285;PINT.P/TELA ETERNA 37ML.CARMIN;24;100
311867;400029;PINT.P/TELA ETERNA 37ML.MAGENTA;70;100
311868;400031;PINT.P/TELA ETERNA 37ML.BORRAVINO;36;100
311869;7790413400322;PINT.P/TELA ETERNA 37ML.LACRE;21;100
311870;400037;PINT.P/TELA ETERNA 37ML.ROSA BEBE;66;100
311871;400038;PINT.P/TELA ETERNA 37ML.ROSADO;34;100
311872;7790413400391;PINT.P/TELA ETERNA 37ML.ROSA COUNTR;15;100
311873;400040;PINT.P/TELA ETERNA 37ML.LILA BEBE;51;100
311874;7790413400438;PINT.P/TELA ETERNA 37ML.LAVANDA;12;100
311875;400045;PINT.P/TELA ETERNA 37ML.CELESTE BB;51;100
311876;400046;PINT.P/TELA ETERNA 37ML.CELESTE BAN;19;100
311877;400047;PINT.P/TELA ETERNA 37ML.CELESTE BAH;49;100
311878;400048;PINT.P/TELA ETERNA 37ML.CELESTE COU;55;100
311879;400049;PINT.P/TELA ETERNA 37ML.CYAN;63;100
311880;400050;PINT.P/TELA ETERNA 37ML.AZ.ULTRAMAR;129;100
311881;400051;PINT.P/TELA ETERNA 37ML.AZ.COBALTO;66;100
311882;056020;BARNIZ ETERNA 125ML AGUA SATINADO;44;210
311883;056021;BARNIZ ETERNA 250ML.AGUA SATINADO;22;360
311884;056040;BARNIZ ETERNA 125ML POLIURETANICO;18;360
311885;056041;BARNIZ ETERNA 250ML.POLIURETANICO;-8;649
311886;7790413561009;DIMENSIONAL ETERNA RIGIDO CRIS.40ML;-11;190,7
311887;056101;DIMENSIONAL ETERNA RIGIDO CRIS.125M;38;310
311888;;CRISTAL LIQUIDO ETERNA 150ML.;-1;1097
311889;;CRAQUELADOR ETERNA SET X2 50CC.;44;375,5
311890;;GOMA LACA INCOLORA ETERNA 250ML.;-3;658,5
311891;;FOIL TITINAS LISO SURTIDOS;81;100
311892;7790413400001;PINT.P/TELA ETERNA 37ML.INCOLORA;6;100
311893;400001;PINT.P/TELA ETERNA 37ML.BCO.TITANIO;111;100
311894;400002;PINT.P/TELA ETERNA 37ML.BCO.CALIDO;29;100
311895;7790413400032;PINT.P/TELA ETERNA 37ML.AMAR.NAPOLE;18;100
311896;7790413400049;PINT.P/TELA ETERNA 37ML.SAMBAYON;37;100
311897;400005;PINT.P/TELA ETERNA 37ML.HUESO;39;100
311898;7790413400063;PINT.P/TELA ETERNA 37ML.AMAR.BEBE;21;100
311899;400007;PINT.P/TELA ETERNA 37ML.ARCILLA;33;100
311900;400008;PINT.P/TELA ETERNA 37ML.MAIZ;25;100
311901;400009;PINT.P/TELA ETERNA 37ML.CARNE CLARO;35;100
311902;400010;PINT.P/TELA ETERNA 37ML.AMAR.LIMON;40;100
311903;400011;PINT.P/TELA ETERNA 37ML.AMAR.MEDIO;23;100
311904;7790413552281;BASE ACRIL.ETERNA CARMIN 200ML;5;209
311905;7790413552304;BASE ACRIL.ETERNA ROJO OXIDO;3,95;209
311906;055237;BASE ACRIL.ETERNA ROSA BEBE;21;209
311907;7790413552397;BASE ACRIL.ETERNA ROSA COUNTRY;8;209
311908;055240;BASE ACRIL.ETERNA LILA BEBE 200ML.;33;209
311909;055245;BASE ACRIL.ETERNA CELESTE BEBE 200M;21;209
311910;055251;BASE ACRIL.ETERNA AZUL COB.200ML.;24;209
311911;055252;BASE ACRIL.ETERNA CALIPSO 200ML.;36;209
311912;055254;BASE ACRIL.ETERNA AZUL TALO 200ML.;13;209
311913;055260;BASE ACRIL.ETERNA VIOLETA 200ML.;29;209
311914;055261;BASE ACRIL.ETERNA VERDE BEBE 200ML.;20;209
311915;055264;BASE ACRIL.ETERNA VERDE BAMBU 200ML;19;209
311916;055265;BASE ACRIL.ETERNA VERDE MANZANA 200;52;209
311917;055267;BASE ACRIL.ETERNA VERDE INGLES 200M;68;209
311918;7790413552700;BASE ACRIL.ETERNA VERDE MUSGO 200ML;8;209
311919;055278;BASE ACRIL.ETERNA OCRE 200ML.;8;209
311920;055284;BASE ACRIL.ETERNA SIENA NAT.200ML.;18;209
311921;055285;BASE ACRIL.ETERNA SIENA TOST.200ML.;19;209
311922;055286;BASE ACRIL.ETERNA SOMBRA NAT.200ML.;26;209
311923;055287;BASE ACRIL.ETERNA SOMBRA TOST.200ML;41;209
311924;7790413552946;BASE ACRIL.ETERNA GRIS NIEBLA 200ML;21;209
311925;055299;BASE ACRIL.ETERNA NEGRO 200ML.;67;209
311926;;GLASEADOR ETERNA BRILLO 125ML.;-2;147,1
311927;;RETARD.DE SEC.ETERNA 50ML;0;90
311928;055401;LAVAPINCEL ETERNA 125ML.;18;227,7
311929;;LAVAPINCEL ETERNA 250ML.;0;285,2
311930;056010;BARNIZ ETERNA 125ML AGUA BRILLANTE;2;210
311931;056011;BARNIZ ETERNA 250ML.AGUA BRILLANTE;15;363
311932;7790413542459;ACRILICO ETERNA 250ML.CELESTE BEBE;-5;540,7
311933;7790413542480;ACRILICO ETERNA 250ML.CELESTE COUN;4;540,7
311934;7790413542497;ACRILICO ETERNA 250ML.CYAN;7;540,7
311935;7790413542503;ACRILICO ETERNA 250ML.AZUL ULTRAMAR;0;540,7
311936;054251;ACRILICO ETERNA 250ML.AZUL COBALTO;2;540,7
311937;7790413542558;ACRILICO ETERNA 250ML.TURQUESA;2;540,7
